/Users/amirbajmukasev/PP-v5/dataset_random/8273.jpg,dataset_random/8273.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3279.jpg,dataset_random/3279.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1525.jpg,dataset_random/1525.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7406.jpg,dataset_random/7406.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4868.jpg,dataset_random/4868.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6725.jpg,dataset_random/6725.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9613.jpg,dataset_random/9613.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2455.jpg,dataset_random/2455.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6829.jpg,dataset_random/6829.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8711.jpg,dataset_random/8711.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7549.jpg,dataset_random/7549.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8519.jpg,dataset_random/8519.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9052.jpg,dataset_random/9052.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6419.jpg,dataset_random/6419.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3779.jpg,dataset_random/3779.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7882.jpg,dataset_random/7882.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/268.jpg,dataset_random/268.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3824.jpg,dataset_random/3824.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5503.jpg,dataset_random/5503.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/243.jpg,dataset_random/243.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2034.jpg,dataset_random/2034.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9475.jpg,dataset_random/9475.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9314.jpg,dataset_random/9314.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1629.jpg,dataset_random/1629.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9114.jpg,dataset_random/9114.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2252.jpg,dataset_random/2252.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7810.jpg,dataset_random/7810.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6434.jpg,dataset_random/6434.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6435.jpg,dataset_random/6435.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4766.jpg,dataset_random/4766.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8910.jpg,dataset_random/8910.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4531.jpg,dataset_random/4531.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7264.jpg,dataset_random/7264.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4032.jpg,dataset_random/4032.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7965.jpg,dataset_random/7965.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3738.jpg,dataset_random/3738.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5951.jpg,dataset_random/5951.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3155.jpg,dataset_random/3155.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5877.jpg,dataset_random/5877.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9594.jpg,dataset_random/9594.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9452.jpg,dataset_random/9452.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3171.jpg,dataset_random/3171.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5343.jpg,dataset_random/5343.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4062.jpg,dataset_random/4062.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6567.jpg,dataset_random/6567.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2542.jpg,dataset_random/2542.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3739.jpg,dataset_random/3739.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4752.jpg,dataset_random/4752.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5142.jpg,dataset_random/5142.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7894.jpg,dataset_random/7894.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9763.jpg,dataset_random/9763.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/583.jpg,dataset_random/583.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8346.jpg,dataset_random/8346.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4052.jpg,dataset_random/4052.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5621.jpg,dataset_random/5621.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4061.jpg,dataset_random/4061.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6581.jpg,dataset_random/6581.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8745.jpg,dataset_random/8745.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3800.jpg,dataset_random/3800.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6248.jpg,dataset_random/6248.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3998.jpg,dataset_random/3998.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7450.jpg,dataset_random/7450.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9467.jpg,dataset_random/9467.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6547.jpg,dataset_random/6547.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3089.jpg,dataset_random/3089.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4627.jpg,dataset_random/4627.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1849.jpg,dataset_random/1849.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6087.jpg,dataset_random/6087.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6129.jpg,dataset_random/6129.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2316.jpg,dataset_random/2316.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3138.jpg,dataset_random/3138.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5607.jpg,dataset_random/5607.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4833.jpg,dataset_random/4833.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5494.jpg,dataset_random/5494.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4366.jpg,dataset_random/4366.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7177.jpg,dataset_random/7177.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1535.jpg,dataset_random/1535.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3450.jpg,dataset_random/3450.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/849.jpg,dataset_random/849.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3406.jpg,dataset_random/3406.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/395.jpg,dataset_random/395.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7900.jpg,dataset_random/7900.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6741.jpg,dataset_random/6741.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6288.jpg,dataset_random/6288.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7050.jpg,dataset_random/7050.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6880.jpg,dataset_random/6880.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3261.jpg,dataset_random/3261.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7950.jpg,dataset_random/7950.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8989.jpg,dataset_random/8989.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3849.jpg,dataset_random/3849.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5035.jpg,dataset_random/5035.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1639.jpg,dataset_random/1639.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6513.jpg,dataset_random/6513.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/665.jpg,dataset_random/665.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6040.jpg,dataset_random/6040.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/514.jpg,dataset_random/514.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3514.jpg,dataset_random/3514.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2746.jpg,dataset_random/2746.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4332.jpg,dataset_random/4332.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/55.jpg,dataset_random/55.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4680.jpg,dataset_random/4680.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6703.jpg,dataset_random/6703.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8977.jpg,dataset_random/8977.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7623.jpg,dataset_random/7623.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4788.jpg,dataset_random/4788.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5458.jpg,dataset_random/5458.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7813.jpg,dataset_random/7813.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2085.jpg,dataset_random/2085.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3699.jpg,dataset_random/3699.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/889.jpg,dataset_random/889.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6347.jpg,dataset_random/6347.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9785.jpg,dataset_random/9785.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3432.jpg,dataset_random/3432.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7077.jpg,dataset_random/7077.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2304.jpg,dataset_random/2304.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2850.jpg,dataset_random/2850.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5685.jpg,dataset_random/5685.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5322.jpg,dataset_random/5322.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/869.jpg,dataset_random/869.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6404.jpg,dataset_random/6404.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6912.jpg,dataset_random/6912.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/950.jpg,dataset_random/950.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7697.jpg,dataset_random/7697.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9975.jpg,dataset_random/9975.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1132.jpg,dataset_random/1132.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2215.jpg,dataset_random/2215.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9433.jpg,dataset_random/9433.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8126.jpg,dataset_random/8126.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5472.jpg,dataset_random/5472.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7850.jpg,dataset_random/7850.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4912.jpg,dataset_random/4912.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7768.jpg,dataset_random/7768.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7425.jpg,dataset_random/7425.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5492.jpg,dataset_random/5492.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/242.jpg,dataset_random/242.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2609.jpg,dataset_random/2609.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8188.jpg,dataset_random/8188.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6264.jpg,dataset_random/6264.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8841.jpg,dataset_random/8841.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5296.jpg,dataset_random/5296.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2376.jpg,dataset_random/2376.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5193.jpg,dataset_random/5193.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8038.jpg,dataset_random/8038.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5788.jpg,dataset_random/5788.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8716.jpg,dataset_random/8716.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1594.jpg,dataset_random/1594.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4966.jpg,dataset_random/4966.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9942.jpg,dataset_random/9942.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6014.jpg,dataset_random/6014.jpg,brown_bear
