/Users/amirbajmukasev/PP-v5/dataset_random/4147.jpg,dataset_random/4147.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1895.jpg,dataset_random/1895.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1691.jpg,dataset_random/1691.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8734.jpg,dataset_random/8734.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8180.jpg,dataset_random/8180.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1480.jpg,dataset_random/1480.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8234.jpg,dataset_random/8234.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/717.jpg,dataset_random/717.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5922.jpg,dataset_random/5922.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8444.jpg,dataset_random/8444.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2517.jpg,dataset_random/2517.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9707.jpg,dataset_random/9707.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1069.jpg,dataset_random/1069.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8931.jpg,dataset_random/8931.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5408.jpg,dataset_random/5408.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2427.jpg,dataset_random/2427.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/706.jpg,dataset_random/706.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6717.jpg,dataset_random/6717.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3080.jpg,dataset_random/3080.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5412.jpg,dataset_random/5412.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2856.jpg,dataset_random/2856.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6616.jpg,dataset_random/6616.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/490.jpg,dataset_random/490.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8278.jpg,dataset_random/8278.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/724.jpg,dataset_random/724.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1312.jpg,dataset_random/1312.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1187.jpg,dataset_random/1187.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7457.jpg,dataset_random/7457.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3697.jpg,dataset_random/3697.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1489.jpg,dataset_random/1489.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9988.jpg,dataset_random/9988.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9410.jpg,dataset_random/9410.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4981.jpg,dataset_random/4981.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5070.jpg,dataset_random/5070.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5092.jpg,dataset_random/5092.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2466.jpg,dataset_random/2466.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9191.jpg,dataset_random/9191.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3592.jpg,dataset_random/3592.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2477.jpg,dataset_random/2477.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6630.jpg,dataset_random/6630.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8557.jpg,dataset_random/8557.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6740.jpg,dataset_random/6740.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3109.jpg,dataset_random/3109.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1727.jpg,dataset_random/1727.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8381.jpg,dataset_random/8381.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4017.jpg,dataset_random/4017.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8869.jpg,dataset_random/8869.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5191.jpg,dataset_random/5191.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1067.jpg,dataset_random/1067.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6569.jpg,dataset_random/6569.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1255.jpg,dataset_random/1255.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2579.jpg,dataset_random/2579.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9246.jpg,dataset_random/9246.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4522.jpg,dataset_random/4522.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8480.jpg,dataset_random/8480.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3765.jpg,dataset_random/3765.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6726.jpg,dataset_random/6726.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7398.jpg,dataset_random/7398.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4759.jpg,dataset_random/4759.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6669.jpg,dataset_random/6669.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5642.jpg,dataset_random/5642.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5236.jpg,dataset_random/5236.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7671.jpg,dataset_random/7671.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7424.jpg,dataset_random/7424.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9305.jpg,dataset_random/9305.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5775.jpg,dataset_random/5775.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/281.jpg,dataset_random/281.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9201.jpg,dataset_random/9201.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8132.jpg,dataset_random/8132.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8323.jpg,dataset_random/8323.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1705.jpg,dataset_random/1705.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4034.jpg,dataset_random/4034.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/486.jpg,dataset_random/486.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6445.jpg,dataset_random/6445.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5983.jpg,dataset_random/5983.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2131.jpg,dataset_random/2131.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3251.jpg,dataset_random/3251.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2661.jpg,dataset_random/2661.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1414.jpg,dataset_random/1414.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8315.jpg,dataset_random/8315.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/561.jpg,dataset_random/561.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2207.jpg,dataset_random/2207.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7440.jpg,dataset_random/7440.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4920.jpg,dataset_random/4920.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7266.jpg,dataset_random/7266.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8245.jpg,dataset_random/8245.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1368.jpg,dataset_random/1368.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5266.jpg,dataset_random/5266.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9488.jpg,dataset_random/9488.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7393.jpg,dataset_random/7393.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6181.jpg,dataset_random/6181.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8211.jpg,dataset_random/8211.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1859.jpg,dataset_random/1859.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5558.jpg,dataset_random/5558.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2404.jpg,dataset_random/2404.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/815.jpg,dataset_random/815.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/951.jpg,dataset_random/951.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8811.jpg,dataset_random/8811.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7287.jpg,dataset_random/7287.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/157.jpg,dataset_random/157.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2329.jpg,dataset_random/2329.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4128.jpg,dataset_random/4128.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4462.jpg,dataset_random/4462.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2518.jpg,dataset_random/2518.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3007.jpg,dataset_random/3007.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7780.jpg,dataset_random/7780.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2890.jpg,dataset_random/2890.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4369.jpg,dataset_random/4369.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4671.jpg,dataset_random/4671.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/431.jpg,dataset_random/431.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6285.jpg,dataset_random/6285.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3940.jpg,dataset_random/3940.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4295.jpg,dataset_random/4295.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1823.jpg,dataset_random/1823.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5256.jpg,dataset_random/5256.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6972.jpg,dataset_random/6972.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2054.jpg,dataset_random/2054.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5469.jpg,dataset_random/5469.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1374.jpg,dataset_random/1374.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4736.jpg,dataset_random/4736.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5023.jpg,dataset_random/5023.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4368.jpg,dataset_random/4368.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4286.jpg,dataset_random/4286.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/595.jpg,dataset_random/595.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8750.jpg,dataset_random/8750.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/788.jpg,dataset_random/788.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8001.jpg,dataset_random/8001.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7990.jpg,dataset_random/7990.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9772.jpg,dataset_random/9772.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7408.jpg,dataset_random/7408.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9220.jpg,dataset_random/9220.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7951.jpg,dataset_random/7951.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8385.jpg,dataset_random/8385.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9292.jpg,dataset_random/9292.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5892.jpg,dataset_random/5892.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/508.jpg,dataset_random/508.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/37.jpg,dataset_random/37.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6225.jpg,dataset_random/6225.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/383.jpg,dataset_random/383.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/413.jpg,dataset_random/413.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1030.jpg,dataset_random/1030.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6814.jpg,dataset_random/6814.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5342.jpg,dataset_random/5342.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/19.jpg,dataset_random/19.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4709.jpg,dataset_random/4709.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/420.jpg,dataset_random/420.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/287.jpg,dataset_random/287.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4430.jpg,dataset_random/4430.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4514.jpg,dataset_random/4514.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2810.jpg,dataset_random/2810.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4057.jpg,dataset_random/4057.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8682.jpg,dataset_random/8682.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7448.jpg,dataset_random/7448.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1473.jpg,dataset_random/1473.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2359.jpg,dataset_random/2359.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8177.jpg,dataset_random/8177.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2754.jpg,dataset_random/2754.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6187.jpg,dataset_random/6187.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9654.jpg,dataset_random/9654.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6122.jpg,dataset_random/6122.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5185.jpg,dataset_random/5185.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1522.jpg,dataset_random/1522.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5460.jpg,dataset_random/5460.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/747.jpg,dataset_random/747.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5133.jpg,dataset_random/5133.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8150.jpg,dataset_random/8150.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6301.jpg,dataset_random/6301.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4077.jpg,dataset_random/4077.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/307.jpg,dataset_random/307.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3367.jpg,dataset_random/3367.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/181.jpg,dataset_random/181.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2167.jpg,dataset_random/2167.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1970.jpg,dataset_random/1970.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8091.jpg,dataset_random/8091.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6858.jpg,dataset_random/6858.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4696.jpg,dataset_random/4696.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5413.jpg,dataset_random/5413.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9149.jpg,dataset_random/9149.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2133.jpg,dataset_random/2133.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4292.jpg,dataset_random/4292.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/117.jpg,dataset_random/117.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8549.jpg,dataset_random/8549.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2665.jpg,dataset_random/2665.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9599.jpg,dataset_random/9599.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5597.jpg,dataset_random/5597.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8030.jpg,dataset_random/8030.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2679.jpg,dataset_random/2679.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5051.jpg,dataset_random/5051.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6756.jpg,dataset_random/6756.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3351.jpg,dataset_random/3351.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7997.jpg,dataset_random/7997.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6643.jpg,dataset_random/6643.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6269.jpg,dataset_random/6269.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8153.jpg,dataset_random/8153.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2865.jpg,dataset_random/2865.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8103.jpg,dataset_random/8103.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2227.jpg,dataset_random/2227.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6118.jpg,dataset_random/6118.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4376.jpg,dataset_random/4376.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7775.jpg,dataset_random/7775.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8115.jpg,dataset_random/8115.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6300.jpg,dataset_random/6300.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1610.jpg,dataset_random/1610.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6564.jpg,dataset_random/6564.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4970.jpg,dataset_random/4970.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8471.jpg,dataset_random/8471.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9388.jpg,dataset_random/9388.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3143.jpg,dataset_random/3143.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/134.jpg,dataset_random/134.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5696.jpg,dataset_random/5696.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/933.jpg,dataset_random/933.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8934.jpg,dataset_random/8934.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2458.jpg,dataset_random/2458.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5126.jpg,dataset_random/5126.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7926.jpg,dataset_random/7926.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4668.jpg,dataset_random/4668.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2949.jpg,dataset_random/2949.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7786.jpg,dataset_random/7786.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4133.jpg,dataset_random/4133.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5262.jpg,dataset_random/5262.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5400.jpg,dataset_random/5400.jpg,brown_bear
