full_path,path,class
/Users/amirbajmukasev/PP-v5/dataset_random/6574.jpg,dataset_random/6574.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8526.jpg,dataset_random/8526.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9730.jpg,dataset_random/9730.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5369.jpg,dataset_random/5369.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/383.jpg,dataset_random/383.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7986.jpg,dataset_random/7986.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2169.jpg,dataset_random/2169.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2289.jpg,dataset_random/2289.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7001.jpg,dataset_random/7001.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5349.jpg,dataset_random/5349.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5582.jpg,dataset_random/5582.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3352.jpg,dataset_random/3352.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6162.jpg,dataset_random/6162.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5916.jpg,dataset_random/5916.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1198.jpg,dataset_random/1198.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6565.jpg,dataset_random/6565.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2401.jpg,dataset_random/2401.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5903.jpg,dataset_random/5903.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7529.jpg,dataset_random/7529.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5019.jpg,dataset_random/5019.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1375.jpg,dataset_random/1375.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7225.jpg,dataset_random/7225.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2631.jpg,dataset_random/2631.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8364.jpg,dataset_random/8364.jpg,brown bear
